sep =|
LocationId|Location|Iso3|Iso2|LocationTypeId|IndicatorId|Indicator|IndicatorDisplayName|SourceId|Source|Revision|VariantId|Variant|VariantShortName|VariantLabel|TimeId|TimeLabel|TimeMid|CategoryId|Category|EstimateTypeId|EstimateType|EstimateMethodId|EstimateMethod|SexId|Sex|AgeId|AgeLabel|AgeStart|AgeEnd|AgeMid|Value
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|128|32|32|32|32|1143368
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|129|33|33|33|33|548485
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|129|33|33|33|33|540189
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|129|33|33|33|33|1088674
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|130|34|34|34|34|519468
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|130|34|34|34|34|513398
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|130|34|34|34|34|1032867
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|95|35|35|35|35|498582
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|95|35|35|35|35|490793
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|95|35|35|35|35|989375
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|131|36|36|36|36|480643
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|131|36|36|36|36|471158
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|131|36|36|36|36|951801
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|132|37|37|37|37|460562
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|132|37|37|37|37|449612
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|132|37|37|37|37|910174
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|133|38|38|38|38|437272
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|133|38|38|38|38|424323
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|133|38|38|38|38|861595
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|134|39|39|39|39|407546
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|134|39|39|39|39|393863
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|134|39|39|39|39|801409
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|96|40|40|40|40|367173
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|96|40|40|40|40|355534
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|96|40|40|40|40|722706
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|136|41|41|41|41|326708
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|136|41|41|41|41|318081
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|136|41|41|41|41|644788
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|137|42|42|42|42|293830
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|137|42|42|42|42|289346
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|137|42|42|42|42|583175
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|138|43|43|43|43|273472
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|138|43|43|43|43|273516
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|138|43|43|43|43|546988
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|139|44|44|44|44|266708
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|139|44|44|44|44|271688
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|139|44|44|44|44|538395
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|97|45|45|45|45|270819
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|97|45|45|45|45|282230
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|97|45|45|45|45|553049
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|140|46|46|46|46|281278
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|140|46|46|46|46|300753
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|140|46|46|46|46|582031
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|141|47|47|47|47|292508
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|141|47|47|47|47|321330
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|141|47|47|47|47|613837
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|142|48|48|48|48|299627
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|142|48|48|48|48|338577
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|142|48|48|48|48|638204
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|143|49|49|49|49|301494
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|143|49|49|49|49|349802
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|143|49|49|49|49|651296
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|98|50|50|50|50|298371
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|98|50|50|50|50|353919
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|98|50|50|50|50|652290
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|144|51|51|51|51|289448
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|144|51|51|51|51|350166
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|144|51|51|51|51|639614
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|145|52|52|52|52|275444
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|145|52|52|52|52|339244
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|145|52|52|52|52|614688
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|146|53|53|53|53|257818
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|146|53|53|53|53|322998
